Data,Sport,Evento,Pronostico,Quota,Esito,Note
2025-05-21,Calcio,Tottenham - Manchester Utd,Gol,1.55,In attesa,
2025-05-21,Calcio,Juve Stabia - Cremonese ,x2,1.35,In attesa,
2025-05-21,Calcio,Catanzaro - Spezia,Over 2.5,1.6,In attesa,
